company,linkedin_ids,linkedin_url,levels_slug,levels_status,base,total,years_experience,level,city,reported,source,source_url,date,notes,spain_submissions,website,careers_url,hq_city,hq_country,employees,sector,year_founded,about
Revolut,5356541,https://www.linkedin.com/company/revolut,revolut,resolved,77000,88000,10,Senior,Madrid,2021-11,levels.fyi,https://www.levels.fyi/companies/revolut/salaries/software-engineer/locations/spain,2026-09-22,,60,https://www.revolut.com,,London,GB,"10,001+",insurance|technology|information-technology-services|financial-services,2014,"Mobile banking and payments company. Equity: Options vesting 25/1,25/12,25/12,25/12."
Revolut,5356541,https://www.linkedin.com/company/revolut,revolut,resolved,75000,75000,5,Middle Software Engineer,Madrid,2023-05,levels.fyi,https://www.levels.fyi/companies/revolut/salaries/software-engineer/locations/spain,2026-09-22,,60,https://www.revolut.com,,London,GB,"10,001+",insurance|technology|information-technology-services|financial-services,2014,"Mobile banking and payments company. Equity: Options vesting 25/1,25/12,25/12,25/12."
Revolut,5356541,https://www.linkedin.com/company/revolut,revolut,resolved,72868,81791,9,Middle Software Engineer,Barcelona,2026-01,levels.fyi,https://www.levels.fyi/companies/revolut/salaries/software-engineer/locations/spain,2026-09-22,,60,https://www.revolut.com,,London,GB,"10,001+",insurance|technology|information-technology-services|financial-services,2014,"Mobile banking and payments company. Equity: Options vesting 25/1,25/12,25/12,25/12."
Revolut,5356541,https://www.linkedin.com/company/revolut,revolut,resolved,71000,73250,9,Middle Software Engineer,Madrid,2025-06,levels.fyi,https://www.levels.fyi/companies/revolut/salaries/software-engineer/locations/spain,2026-09-22,,60,https://www.revolut.com,,London,GB,"10,001+",insurance|technology|information-technology-services|financial-services,2014,"Mobile banking and payments company. Equity: Options vesting 25/1,25/12,25/12,25/12."
Revolut,5356541,https://www.linkedin.com/company/revolut,revolut,resolved,70000,70000,7,Middle Software Engineer,Valencia,2025-03,levels.fyi,https://www.levels.fyi/companies/revolut/salaries/software-engineer/locations/spain,2026-09-22,,60,https://www.revolut.com,,London,GB,"10,001+",insurance|technology|information-technology-services|financial-services,2014,"Mobile banking and payments company. Equity: Options vesting 25/1,25/12,25/12,25/12."
Revolut,5356541,https://www.linkedin.com/company/revolut,revolut,resolved,68000,89250,5,Middle Software Engineer,Barcelona,2026-02,levels.fyi,https://www.levels.fyi/companies/revolut/salaries/software-engineer/locations/spain,2026-09-22,,60,https://www.revolut.com,,London,GB,"10,001+",insurance|technology|information-technology-services|financial-services,2014,"Mobile banking and payments company. Equity: Options vesting 25/1,25/12,25/12,25/12."
Revolut,5356541,https://www.linkedin.com/company/revolut,revolut,resolved,65000,70000,6,Middle Software Engineer,Valencia,2024-08,levels.fyi,https://www.levels.fyi/companies/revolut/salaries/software-engineer/locations/spain,2026-09-22,,60,https://www.revolut.com,,London,GB,"10,001+",insurance|technology|information-technology-services|financial-services,2014,"Mobile banking and payments company. Equity: Options vesting 25/1,25/12,25/12,25/12."
Revolut,5356541,https://www.linkedin.com/company/revolut,revolut,resolved,65000,65000,7,Senior Software Engineer,Barcelona,2024-04,levels.fyi,https://www.levels.fyi/companies/revolut/salaries/software-engineer/locations/spain,2026-09-22,,60,https://www.revolut.com,,London,GB,"10,001+",insurance|technology|information-technology-services|financial-services,2014,"Mobile banking and payments company. Equity: Options vesting 25/1,25/12,25/12,25/12."
Rillet,,https://www.linkedin.com/company/team-rillet,rillet,resolved,135000,135000,16,Staff,Barcelona,2026-06,levels.fyi,https://www.levels.fyi/companies/rillet/salaries/software-engineer/locations/spain,2026-09-22,,1,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,112623,112623,10,L6,Valencia,2025-12,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,86171,93583,5,L5,Valencia,2023-03,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,84000,92000,13,L4,Valencia,2026-05,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,84000,92000,5,L3,Valencia,2026-03,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,84000,92000,5,L3,Valencia,2025-11,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,84000,92000,5,L3,Valencia,2025-11,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,83468,91814,6,L3,Valencia,2026-07,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,83075,91383,10,L5,Valencia,2026-01,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,82956,91251,10,L5,Valencia,2026-06,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,80000,88000,11,L4,Valencia,2025-08,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,80000,88000,7,L4,Valencia,2026-01,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,80000,80000,6,Team Lead,Valencia,2024-02,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,76128,76128,8,L4,Valencia,2025-08,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,74000,74000,7,Senior,Valencia,2023-09,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,73136,80450,9,L4,Valencia,2025-04,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,70000,70000,10,L3,Valencia,2023-04,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,68000,74000,15,Senior,Valencia,2024-04,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,65318,66491,7,L6,Valencia,2024-05,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
RingCentral,60868,https://www.linkedin.com/company/ringcentral,ringcentral,resolved,65000,65000,7,Mid,Valencia,2024-11,levels.fyi,https://www.levels.fyi/companies/ringcentral/salaries/software-engineer/locations/spain,2026-09-22,,21,,,,,,,,
Rithum.com,,,rithumcom,resolved,68000,68000,18,L3,Madrid,2026-08,levels.fyi,https://www.levels.fyi/companies/rithumcom/salaries/software-engineer/locations/spain,2026-09-22,,1,,,,,,,,
Roche,,https://www.linkedin.com/company/roche,roche,resolved,85000,85000,25,Senior Software Engineer,Barcelona,2023-08,levels.fyi,https://www.levels.fyi/companies/roche/salaries/software-engineer/locations/spain,2026-09-22,,12,,,,,,,,
Roche,,https://www.linkedin.com/company/roche,roche,resolved,79000,94800,17,Principal Software Engineer,Barcelona,2023-12,levels.fyi,https://www.levels.fyi/companies/roche/salaries/software-engineer/locations/spain,2026-09-22,,12,,,,,,,,
Roche,,https://www.linkedin.com/company/roche,roche,resolved,65000,65000,7,Senior,Barcelona,2026-04,levels.fyi,https://www.levels.fyi/companies/roche/salaries/software-engineer/locations/spain,2026-09-22,,12,,,,,,,,
Rover.com,2686335,https://www.linkedin.com/company/roverdotcom,rovercom,resolved,86000,106000,15,L3,Barcelona,2025-03,levels.fyi,https://www.levels.fyi/companies/rovercom/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Rover.com,2686335,https://www.linkedin.com/company/roverdotcom,rovercom,resolved,86000,106000,15,L3,Barcelona,2025-03,levels.fyi,https://www.levels.fyi/companies/rovercom/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Rover.com,2686335,https://www.linkedin.com/company/roverdotcom,rovercom,resolved,80000,105000,7,E3,Barcelona,2025-03,levels.fyi,https://www.levels.fyi/companies/rovercom/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Rover.com,2686335,https://www.linkedin.com/company/roverdotcom,rovercom,resolved,80000,80000,5-10,,Barcelona,2025-02,levels.fyi,https://www.levels.fyi/companies/rovercom/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Rover.com,2686335,https://www.linkedin.com/company/roverdotcom,rovercom,resolved,67000,67000,6,L3,Barcelona,2026-02,levels.fyi,https://www.levels.fyi/companies/rovercom/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Rover.com,2686335,https://www.linkedin.com/company/roverdotcom,rovercom,resolved,63000,63000,7,L2,Barcelona,2026-07,levels.fyi,https://www.levels.fyi/companies/rovercom/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Rover.com,2686335,https://www.linkedin.com/company/roverdotcom,rovercom,resolved,61000,61000,6,E2,Barcelona,2024-05,levels.fyi,https://www.levels.fyi/companies/rovercom/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Sage,2802,https://www.linkedin.com/company/sage-software,sage,resolved,63000,69000,11+,,Barcelona,2025-06,levels.fyi,https://www.levels.fyi/companies/sage/salaries/software-engineer/locations/spain,2026-09-22,,15,,,,,,,,
Sage,2802,https://www.linkedin.com/company/sage-software,sage,resolved,60000,65000,10,Senior,Barcelona,2026-05,levels.fyi,https://www.levels.fyi/companies/sage/salaries/software-engineer/locations/spain,2026-09-22,,15,,,,,,,,
Sage,2802,https://www.linkedin.com/company/sage-software,sage,resolved,60000,65000,10,Senior,Barcelona,2026-05,levels.fyi,https://www.levels.fyi/companies/sage/salaries/software-engineer/locations/spain,2026-09-22,,15,,,,,,,,
Sanofi,1642,https://www.linkedin.com/company/sanofi,sanofi,resolved,85395,91568,10,Staff Software Engineer,Barcelona,2026-01,levels.fyi,https://www.levels.fyi/companies/sanofi/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Sanofi,1642,https://www.linkedin.com/company/sanofi,sanofi,resolved,82503,90753,10,Staff Software Engineer,Barcelona,2026-01,levels.fyi,https://www.levels.fyi/companies/sanofi/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Sanofi,1642,https://www.linkedin.com/company/sanofi,sanofi,resolved,65000,72000,5,L3,Barcelona,2025-09,levels.fyi,https://www.levels.fyi/companies/sanofi/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Sanofi,1642,https://www.linkedin.com/company/sanofi,sanofi,resolved,65000,71500,7,L3,Barcelona,2025-12,levels.fyi,https://www.levels.fyi/companies/sanofi/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Sanofi,1642,https://www.linkedin.com/company/sanofi,sanofi,resolved,65000,71000,7,Software Engineer III,Barcelona,2026-08,levels.fyi,https://www.levels.fyi/companies/sanofi/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Sanofi,1642,https://www.linkedin.com/company/sanofi,sanofi,resolved,65000,71000,7,L3,Barcelona,2026-01,levels.fyi,https://www.levels.fyi/companies/sanofi/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Sanofi,1642,https://www.linkedin.com/company/sanofi,sanofi,resolved,65000,71000,7,Software Engineer III,Barcelona,2025-08,levels.fyi,https://www.levels.fyi/companies/sanofi/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Sanofi,1642,https://www.linkedin.com/company/sanofi,sanofi,resolved,60000,66000,6,Senior Data Engineer,Barcelona,2024-02,levels.fyi,https://www.levels.fyi/companies/sanofi/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Sanofi,1642,https://www.linkedin.com/company/sanofi,sanofi,resolved,60000,60000,5,L2,Barcelona,2024-06,levels.fyi,https://www.levels.fyi/companies/sanofi/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Santander,2873,https://www.linkedin.com/company/banco-santander,santander,resolved,85000,94000,13,L3,Madrid,2026-03,levels.fyi,https://www.levels.fyi/companies/santander/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Santander,2873,https://www.linkedin.com/company/banco-santander,santander,resolved,60000,66000,7,L2,Madrid,2026-06,levels.fyi,https://www.levels.fyi/companies/santander/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Santander,2873,https://www.linkedin.com/company/banco-santander,santander,resolved,60000,60000,6,L3,Madrid,2025-05,levels.fyi,https://www.levels.fyi/companies/santander/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,85000,85000,8,Staff,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,85000,85000,5-10,Staff,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,84000,84000,7,L2,Barcelona,2023-03,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,80000,80000,7,L3,Barcelona,2024-05,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,78000,83000,8,Senior,Barcelona,2026-06,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,76000,79000,11+,,Barcelona,2024-07,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,75000,75000,7,L3,Barcelona,2024-04,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,72000,86000,13,P4,Barcelona,2026-09,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,72000,72000,24,L2,Barcelona,2024-06,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,71000,78000,11+,,Barcelona,2023-08,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,70000,77000,10,P4,Barcelona,2025-01,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,67000,75000,7,P4,Barcelona,2026-06,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,67000,75000,7,P4,Barcelona,2026-05,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,65000,79000,7,Lead,Madrid,2024-06,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,63000,71000,10,P4,Barcelona,2024-04,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,60000,66000,6,L4,Barcelona,2025-03,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,60000,64000,7,L2,Barcelona,2024-09,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,60000,63000,7,L3,Barcelona,2024-10,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
Scopely,2057437,https://www.linkedin.com/company/scopely,scopely,resolved,60000,60000,7,Senior,Barcelona,2024-07,levels.fyi,https://www.levels.fyi/companies/scopely/salaries/software-engineer/locations/spain,2026-09-22,,32,,,,,,,,
SDG Group,,https://www.linkedin.com/company/sdg-group,sdg-group,resolved,64000,64000,9,Senior,Valencia,2025-02,levels.fyi,https://www.levels.fyi/companies/sdg-group/salaries/software-engineer/locations/spain,2026-09-22,,8,https://www.sdggroup.com,,Milano,IT,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,1991,
SEAT CODE,22296997,https://www.linkedin.com/company/seatcode,seat-code,resolved,67000,76000,20,L3,Barcelona,2024-10,levels.fyi,https://www.levels.fyi/companies/seat-code/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
SEAT CODE,22296997,https://www.linkedin.com/company/seatcode,seat-code,resolved,62000,71000,10,L3,Barcelona,2025-12,levels.fyi,https://www.levels.fyi/companies/seat-code/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
SEAT CODE,22296997,https://www.linkedin.com/company/seatcode,seat-code,resolved,60000,66000,5-10,,Barcelona,2026-01,levels.fyi,https://www.levels.fyi/companies/seat-code/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,103000,103000,11+,,Barcelona,2025-07,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,98000,98000,10,Senior,Barcelona,2024-02,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,90000,97000,10,L3,Barcelona,2026-07,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,90000,91000,6,Senior,Barcelona,2022-09,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,87000,97000,15,L3,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,85000,85000,10,Senior,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,83000,83000,7,L3,Barcelona,2026-04,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,80000,80000,6,Senior,Barcelona,2026-02,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,75000,75000,10,L3,Barcelona,2024-11,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,75000,75000,7,Senior,Barcelona,2024-06,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,72000,72000,12,L1,Barcelona,2024-08,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,72000,72000,7,Developer,Barcelona,2026-07,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,72000,72000,7,Senior,Madrid,2026-01,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,70000,70000,10,L3,Barcelona,2023-12,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,70000,70000,9,Senior,Barcelona,2024-03,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,70000,70000,8,Senior,Barcelona,2024-12,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,68730,68730,10,L3,Barcelona,2024-01,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,67000,67000,8,L3,Madrid,2025-01,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,67000,67000,5,Senior,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,67000,67000,5,L2,Barcelona,2024-07,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,66000,66000,10,L3,Barcelona,2025-05,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,66000,66000,8,Senior,Barcelona,2025-12,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,65000,65000,12,Senior,Barcelona,2024-09,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,64000,64000,8,Middle,Barcelona,2025-12,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,62000,62000,7,Middle,Barcelona,2024-06,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,62000,62000,6,Senior,Barcelona,2023-04,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,61000,63000,7,L3,Barcelona,2023-05,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
